irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,power_output
0.0,3.05,-1.09,70.22,5.17,0,1,0.0
0.0,10.15,4.56,72.82,6.98,1,1,0.0
0.0,7.5,2.91,73.68,5.73,2,1,0.0
30.46,6.01,4.64,57.84,2.85,3,1,0.285
0.0,9.58,9.43,58.63,0.19,4,1,0.0
18.68,9.26,9.32,57.75,0.63,5,1,0.0
0.0,8.64,6.64,71.42,2.51,6,1,0.0
89.01,12.24,12.82,58.83,2.6,7,1,8.864
197.8,14.83,14.11,47.07,8.31,8,1,21.38
231.57,15.34,20.54,55.03,2.18,9,1,20.857
360.2,16.56,25.8,59.49,1.96,10,1,33.71
351.03,18.12,26.03,65.52,3.27,11,1,35.535
346.27,14.64,20.63,73.75,5.51,12,1,32.12
395.87,18.42,29.01,69.33,1.61,13,1,39.33
269.99,19.18,22.28,62.8,6.24,14,1,26.866
269.48,17.77,25.33,55.39,0.66,15,1,25.782
229.29,16.37,22.61,46.6,0.8,16,1,22.558
80.75,15.74,16.13,59.02,2.54,17,1,8.621
0.0,15.61,13.37,60.68,2.8,18,1,0.0
0.0,16.82,15.41,63.23,1.76,19,1,0.0
13.02,16.75,16.15,69.62,1.24,20,1,0.0
0.0,15.05,12.68,68.6,2.96,21,1,0.0
32.32,8.08,8.32,67.11,0.91,22,1,5.055
46.09,8.28,6.7,63.08,3.71,23,1,5.444
0.0,10.51,9.85,53.08,0.83,0,2,0.0
0.0,11.3,7.25,58.51,5.07,1,2,0.0
0.0,6.6,4.22,59.31,2.97,2,2,0.0
16.53,9.07,7.68,86.66,2.35,3,2,0.0
0.0,6.94,5.42,82.84,1.89,4,2,0.0
0.0,10.55,8.9,55.18,2.06,5,2,0.0
28.7,9.74,9.81,68.76,1.0,6,2,2.966
46.85,12.6,12.22,53.52,2.23,7,2,1.83
163.96,11.11,14.77,66.79,1.57,8,2,16.67
247.34,11.56,17.81,60.87,1.46,9,2,23.848
310.89,22.23,25.61,58.86,7.43,10,2,31.281
446.98,17.2,29.34,70.67,1.59,11,2,41.051
410.65,22.13,33.03,63.02,1.77,12,2,37.536
296.58,21.38,26.89,67.34,4.23,13,2,27.394
356.22,15.26,25.15,67.15,0.99,14,2,33.886
336.96,19.08,25.21,55.55,4.98,15,2,32.618
158.72,15.27,18.65,52.64,1.72,16,2,16.563
58.74,16.47,17.33,60.19,1.13,17,2,6.583
31.04,12.26,12.86,62.07,0.41,18,2,1.223
0.0,11.68,8.01,60.56,4.58,19,2,0.0
0.0,11.82,10.71,59.04,1.39,20,2,0.0
0.0,11.14,9.79,65.52,1.69,21,2,0.0
0.0,11.11,9.74,75.57,1.71,22,2,0.0
0.0,7.92,6.81,49.64,1.38,23,2,0.0
31.47,9.33,7.91,55.86,2.95,0,3,5.19
0.0,10.81,7.7,67.23,3.88,1,3,0.0
19.5,8.91,3.33,51.13,7.71,2,3,0.0
0.0,8.4,4.19,54.67,5.26,3,3,0.0
3.13,9.72,7.96,82.55,2.31,4,3,0.0
13.06,6.96,4.36,71.37,3.73,5,3,0.0
0.0,12.77,7.77,85.61,6.24,6,3,0.0
86.07,9.67,8.96,51.98,4.12,7,3,8.097
188.46,16.47,20.2,79.27,2.4,8,3,18.092
283.17,16.2,22.3,52.22,2.99,9,3,25.963
256.93,16.98,20.66,69.52,5.02,10,3,25.918
462.84,18.1,31.74,44.44,0.3,11,3,43.529
283.57,17.69,24.69,64.36,1.88,12,3,27.908
418.9,16.62,29.01,65.41,0.22,13,3,39.817
386.1,16.48,27.43,59.0,0.78,14,3,37.172
282.11,21.7,30.06,49.1,0.13,15,3,29.106
195.75,17.9,22.36,59.7,1.76,16,3,19.914
70.88,14.67,12.09,65.32,5.89,17,3,4.5
9.38,16.9,13.48,53.19,4.63,18,3,0.0
0.0,15.34,14.44,61.44,1.13,19,3,0.0
4.69,12.7,10.47,63.77,2.97,20,3,0.0
