irradiance,ambient_temperature,module_temperature,humidity,wind_speed,hour,day_of_year,model,actual_power_output,predicted_power_output
0.0,16.82,15.41,63.23,1.76,19,1,Random Forest,0.0,0.0
0.0,16.82,15.41,63.23,1.76,19,1,Linear Regression,0.0,0.0348
0.0,15.05,12.68,68.6,2.96,21,1,Linear Regression,0.0,0.2416
0.0,15.05,12.68,68.6,2.96,21,1,Random Forest,0.0,0.0
0.0,11.3,7.25,58.51,5.07,1,2,Random Forest,0.0,0.0
0.0,11.3,7.25,58.51,5.07,1,2,Linear Regression,0.0,0.4212
0.0,10.55,8.9,55.18,2.06,5,2,Random Forest,0.0,0.0
0.0,10.55,8.9,55.18,2.06,5,2,Linear Regression,0.0,0.2845
446.98,17.2,29.34,70.67,1.59,11,2,Linear Regression,41.051,41.3758
446.98,17.2,29.34,70.67,1.59,11,2,Random Forest,41.051,42.8011
296.58,21.38,26.89,67.34,4.23,13,2,Random Forest,27.394,27.9572
296.58,21.38,26.89,67.34,4.23,13,2,Linear Regression,27.394,27.3884
58.74,16.47,17.33,60.19,1.13,17,2,Linear Regression,6.583,5.4506
58.74,16.47,17.33,60.19,1.13,17,2,Random Forest,6.583,5.6019
0.0,11.14,9.79,65.52,1.69,21,2,Random Forest,0.0,0.0
0.0,11.14,9.79,65.52,1.69,21,2,Linear Regression,0.0,0.3961
13.06,6.96,4.36,71.37,3.73,5,3,Random Forest,0.0,0.0
13.06,6.96,4.36,71.37,3.73,5,3,Linear Regression,0.0,1.7831
86.07,9.67,8.96,51.98,4.12,7,3,Random Forest,8.097,9.3266
86.07,9.67,8.96,51.98,4.12,7,3,Linear Regression,8.097,8.5267
188.46,16.47,20.2,79.27,2.4,8,3,Linear Regression,18.092,17.4116
188.46,16.47,20.2,79.27,2.4,8,3,Random Forest,18.092,19.2619
418.9,16.62,29.01,65.41,0.22,13,3,Linear Regression,39.817,38.7345
418.9,16.62,29.01,65.41,0.22,13,3,Random Forest,39.817,39.664
282.11,21.7,30.06,49.1,0.13,15,3,Linear Regression,29.106,25.7993
282.11,21.7,30.06,49.1,0.13,15,3,Random Forest,29.106,27.2581
9.38,16.9,13.48,53.19,4.63,18,3,Linear Regression,0.0,1.1423
9.38,16.9,13.48,53.19,4.63,18,3,Random Forest,0.0,0.0
0.0,12.33,10.48,51.71,2.32,22,3,Random Forest,0.0,0.0
0.0,12.33,10.48,51.71,2.32,22,3,Linear Regression,0.0,0.4311
0.0,6.63,3.72,58.23,3.65,2,4,Linear Regression,0.0,0.6142
0.0,6.63,3.72,58.23,3.65,2,4,Random Forest,0.0,0.0
62.4,12.95,12.89,61.24,2.41,6,4,Random Forest,6.576,5.3147
62.4,12.95,12.89,61.24,2.41,6,4,Linear Regression,6.576,5.9501
340.94,15.34,23.36,67.97,2.75,12,4,Linear Regression,31.959,31.7353
340.94,15.34,23.36,67.97,2.75,12,4,Random Forest,31.959,33.4003
435.1,16.58,27.84,67.85,2.24,13,4,Random Forest,41.716,42.1015
435.1,16.58,27.84,67.85,2.24,13,4,Linear Regression,41.716,40.3866
36.33,13.95,13.04,66.84,2.49,20,4,Random Forest,3.265,2.9508
36.33,13.95,13.04,66.84,2.49,20,4,Linear Regression,3.265,3.6273
9.17,10.46,9.03,63.13,2.14,1,5,Linear Regression,0.0,1.0885
9.17,10.46,9.03,63.13,2.14,1,5,Random Forest,0.0,0.0
0.0,12.27,11.02,74.43,1.56,3,5,Random Forest,0.0,0.0
0.0,12.27,11.02,74.43,1.56,3,5,Linear Regression,0.0,0.0619
37.74,10.05,10.22,67.44,1.2,6,5,Random Forest,1.8,2.7498
37.74,10.05,10.22,67.44,1.2,6,5,Linear Regression,1.8,3.7287
92.89,11.73,11.88,60.02,3.29,7,5,Linear Regression,10.54,8.9352
92.89,11.73,11.88,60.02,3.29,7,5,Random Forest,10.54,8.8179
292.53,16.5,21.91,64.53,4.2,12,5,Random Forest,27.609,28.0849
292.53,16.5,21.91,64.53,4.2,12,5,Linear Regression,27.609,27.2954
169.12,16.76,17.99,66.53,4.81,17,5,Linear Regression,16.658,15.9436
169.12,16.76,17.99,66.53,4.81,17,5,Random Forest,16.658,16.658
53.22,16.16,17.35,50.06,0.51,18,5,Linear Regression,2.263,4.9507
53.22,16.16,17.35,50.06,0.51,18,5,Random Forest,2.263,5.0526
0.0,8.49,5.85,77.23,3.29,5,6,Random Forest,0.0,0.0
0.0,8.49,5.85,77.23,3.29,5,6,Linear Regression,0.0,0.4276
171.51,12.99,15.85,48.36,2.87,8,6,Random Forest,21.465,15.9533
171.51,12.99,15.85,48.36,2.87,8,6,Linear Regression,21.465,16.1964
0.0,13.37,13.2,75.5,0.21,18,6,Linear Regression,0.0,0.0763
0.0,13.37,13.2,75.5,0.21,18,6,Random Forest,0.0,0.0
0.0,9.76,5.95,66.49,4.76,20,6,Linear Regression,0.0,0.6899
0.0,9.76,5.95,66.49,4.76,20,6,Random Forest,0.0,0.0
275.87,15.74,22.58,62.82,1.8,14,7,Random Forest,28.005,27.0117
275.87,15.74,22.58,62.82,1.8,14,7,Linear Regression,28.005,25.6581
40.11,12.81,11.84,57.52,2.72,21,7,Random Forest,6.307,3.7748
40.11,12.81,11.84,57.52,2.72,21,7,Linear Regression,6.307,4.1206
14.41,7.38,5.62,77.27,2.73,22,7,Linear Regression,0.0,2.0
14.41,7.38,5.62,77.27,2.73,22,7,Random Forest,0.0,0.0
325.06,13.19,21.85,52.86,1.36,9,8,Random Forest,31.374,32.6934
325.06,13.19,21.85,52.86,1.36,9,8,Linear Regression,31.374,30.2985
359.44,14.55,23.01,60.49,2.9,10,8,Linear Regression,33.715,33.516
359.44,14.55,23.01,60.49,2.9,10,8,Random Forest,33.715,33.965
351.38,14.52,24.83,56.46,0.28,11,8,Random Forest,32.923,32.7649
351.38,14.52,24.83,56.46,0.28,11,8,Linear Regression,32.923,32.5882
370.0,20.62,31.54,45.58,0.23,14,8,Random Forest,35.264,34.5276
370.0,20.62,31.54,45.58,0.23,14,8,Linear Regression,35.264,34.0328
33.89,11.04,9.6,70.98,3.07,18,8,Random Forest,3.14,3.0811
33.89,11.04,9.6,70.98,3.07,18,8,Linear Regression,3.14,3.5944
33.73,15.92,12.32,58.9,5.77,19,8,Linear Regression,2.128,3.5457
33.73,15.92,12.32,58.9,5.77,19,8,Random Forest,2.128,2.7505
22.06,12.56,11.2,65.28,2.53,21,8,Random Forest,0.0,2.4968
22.06,12.56,11.2,65.28,2.53,21,8,Linear Regression,0.0,2.4223
0.0,9.09,7.55,73.27,1.93,22,8,Random Forest,0.0,0.0
0.0,9.09,7.55,73.27,1.93,22,8,Linear Regression,0.0,0.5302
0.0,9.65,9.49,67.37,0.2,23,8,Linear Regression,0.0,0.3883
0.0,9.65,9.49,67.37,0.2,23,8,Random Forest,0.0,0.0
0.0,7.71,6.33,61.82,1.72,3,9,Linear Regression,0.0,0.3816
0.0,7.71,6.33,61.82,1.72,3,9,Random Forest,0.0,0.0
4.55,9.97,8.03,59.36,2.59,6,9,Linear Regression,0.0,0.7774
4.55,9.97,8.03,59.36,2.59,6,9,Random Forest,0.0,0.0
127.17,13.76,15.31,63.45,2.83,17,9,Linear Regression,14.223,12.0797
127.17,13.76,15.31,63.45,2.83,17,9,Random Forest,14.223,12.2125
0.0,11.13,7.99,59.91,3.92,6,10,Random Forest,0.0,0.0
0.0,11.13,7.99,59.91,3.92,6,10,Linear Regression,0.0,0.3852
108.33,9.29,10.49,78.24,2.56,7,10,Linear Regression,11.651,10.411
108.33,9.29,10.49,78.24,2.56,7,10,Random Forest,11.651,10.0151
370.97,15.05,23.5,52.12,3.36,11,10,Linear Regression,35.486,34.6471
370.97,15.05,23.5,52.12,3.36,11,10,Random Forest,35.486,35.8402
406.61,15.0,22.92,55.72,5.34,12,10,Linear Regression,38.269,38.0859
406.61,15.0,22.92,55.72,5.34,12,10,Random Forest,38.269,39.5402
107.91,19.57,21.26,62.62,1.93,17,10,Random Forest,9.888,10.0298
107.91,19.57,21.26,62.62,1.93,17,10,Linear Regression,9.888,9.8725
0.0,15.27,13.61,62.19,2.08,18,10,Linear Regression,0.0,0.1517
0.0,15.27,13.61,62.19,2.08,18,10,Random Forest,0.0,0.0
35.97,8.76,7.95,70.97,2.35,0,11,Random Forest,6.252,2.973
35.97,8.76,7.95,70.97,2.35,0,11,Linear Regression,6.252,3.6327
10.02,8.99,8.96,61.12,0.41,2,11,Linear Regression,0.0,1.1268
10.02,8.99,8.96,61.12,0.41,2,11,Random Forest,0.0,0.0
11.3,9.42,7.41,59.69,2.95,5,11,Linear Regression,0.0,1.4759
11.3,9.42,7.41,59.69,2.95,5,11,Random Forest,0.0,0.0
395.54,19.23,29.75,48.51,1.68,12,11,Linear Regression,36.23,36.5535
395.54,19.23,29.75,48.51,1.68,12,11,Random Forest,36.23,37.163
0.0,13.54,12.57,66.54,1.21,18,11,Linear Regression,0.0,0.1674
0.0,13.54,12.57,66.54,1.21,18,11,Random Forest,0.0,0.0
19.25,12.97,12.97,67.89,0.71,20,11,Linear Regression,0.0,1.9594
19.25,12.97,12.97,67.89,0.71,20,11,Random Forest,0.0,0.0
0.0,9.21,8.31,59.49,1.12,0,12,Linear Regression,0.0,0.2149
0.0,9.21,8.31,59.49,1.12,0,12,Random Forest,0.0,0.0
0.0,6.98,6.19,66.21,0.98,6,12,Linear Regression,0.0,0.3903
0.0,6.98,6.19,66.21,0.98,6,12,Random Forest,0.0,0.0
358.41,15.37,25.92,57.55,0.25,12,12,Random Forest,34.361,32.8932
358.41,15.37,25.92,57.55,0.25,12,12,Linear Regression,34.361,33.2044
209.14,13.73,18.97,70.47,1.3,16,12,Random Forest,19.662,21.2454
209.14,13.73,18.97,70.47,1.3,16,12,Linear Regression,19.662,19.5522
197.21,16.84,21.33,75.71,1.79,16,13,Random Forest,20.708,20.0451
197.21,16.84,21.33,75.71,1.79,16,13,Linear Regression,20.708,18.2792
365.98,12.16,19.39,72.33,4.68,10,14,Linear Regression,36.54,34.3634
365.98,12.16,19.39,72.33,4.68,10,14,Random Forest,36.54,36.442
98.73,15.94,15.43,67.32,4.33,17,14,Linear Regression,6.577,9.3994
98.73,15.94,15.43,67.32,4.33,17,14,Random Forest,6.577,9.6043
24.43,8.66,8.04,65.54,1.69,20,14,Linear Regression,1.171,2.7945
24.43,8.66,8.04,65.54,1.69,20,14,Random Forest,1.171,2.196
0.0,7.22,6.52,45.87,0.88,21,14,Linear Regression,0.0,0.6296
0.0,7.22,6.52,45.87,0.88,21,14,Random Forest,0.0,0.0
0.0,9.94,9.21,74.16,0.91,23,14,Linear Regression,0.0,0.4011
0.0,9.94,9.21,74.16,0.91,23,14,Random Forest,0.0,0.0
15.47,9.34,8.5,70.45,1.63,1,15,Random Forest,0.0,0.0
15.47,9.34,8.5,70.45,1.63,1,15,Linear Regression,0.0,1.6683
30.39,7.67,7.44,76.65,1.43,2,15,Linear Regression,2.78,3.1369
30.39,7.67,7.44,76.65,1.43,2,15,Random Forest,2.78,3.3898
0.0,9.25,9.0,68.92,0.3,6,15,Random Forest,0.0,0.0
0.0,9.25,9.0,68.92,0.3,6,15,Linear Regression,0.0,0.1873
198.59,12.34,17.67,60.17,0.78,10,15,Random Forest,16.919,20.6523
198.59,12.34,17.67,60.17,0.78,10,15,Linear Regression,16.919,18.5569
437.0,14.12,26.24,59.12,1.24,12,15,Random Forest,42.046,41.7837
437.0,14.12,26.24,59.12,1.24,12,15,Linear Regression,42.046,40.6518
34.75,9.65,5.9,68.7,5.99,3,16,Linear Regression,1.933,3.7991
34.75,9.65,5.9,68.7,5.99,3,16,Random Forest,1.933,3.0421
0.0,6.38,5.08,68.14,1.63,5,16,Random Forest,0.0,0.0
0.0,6.38,5.08,68.14,1.63,5,16,Linear Regression,0.0,0.4735
125.3,12.08,15.74,62.58,0.12,7,16,Linear Regression,13.458,11.6761
125.3,12.08,15.74,62.58,0.12,7,16,Random Forest,13.458,12.1925
239.94,11.49,16.29,61.87,2.99,8,16,Linear Regression,24.384,22.58
239.94,11.49,16.29,61.87,2.99,8,16,Random Forest,24.384,24.6746
6.16,7.99,7.13,81.26,1.31,21,16,Random Forest,0.0,0.0
6.16,7.99,7.13,81.26,1.31,21,16,Linear Regression,0.0,1.0834
237.96,10.86,15.91,61.61,2.61,8,17,Random Forest,23.879,24.949
237.96,10.86,15.91,61.61,2.61,8,17,Linear Regression,23.879,22.4147
309.78,10.23,17.16,64.28,2.96,9,17,Random Forest,30.155,30.8454
309.78,10.23,17.16,64.28,2.96,9,17,Linear Regression,30.155,29.1592
410.09,14.37,24.36,52.59,2.89,11,17,Random Forest,36.407,39.0577
410.09,14.37,24.36,52.59,2.89,11,17,Linear Regression,36.407,38.266
0.0,10.12,8.57,60.95,1.94,23,17,Random Forest,0.0,0.0
0.0,10.12,8.57,60.95,1.94,23,17,Linear Regression,0.0,0.5128
5.64,7.64,5.97,68.46,2.3,3,18,Random Forest,0.0,0.0
5.64,7.64,5.97,68.46,2.3,3,18,Linear Regression,0.0,0.9408
45.26,8.83,6.69,57.79,4.38,7,18,Linear Regression,3.259,4.794
45.26,8.83,6.69,57.79,4.38,7,18,Random Forest,3.259,4.1626
334.95,18.76,25.17,53.29,4.55,14,18,Linear Regression,32.649,31.1914
334.95,18.76,25.17,53.29,4.55,14,18,Random Forest,32.649,33.2722
2.12,12.27,10.5,70.18,2.28,20,18,Linear Regression,0.0,0.523
2.12,12.27,10.5,70.18,2.28,20,18,Random Forest,0.0,0.0
0.0,12.22,10.37,61.35,2.32,21,18,Random Forest,0.0,0.0
0.0,12.22,10.37,61.35,2.32,21,18,Linear Regression,0.0,0.3956
119.54,9.02,11.8,64.01,1.01,7,19,Linear Regression,11.555,11.3965
119.54,9.02,11.8,64.01,1.01,7,19,Random Forest,11.555,12.2623
443.59,12.68,25.39,63.94,0.74,11,19,Linear Regression,41.452,41.273
443.59,12.68,25.39,63.94,0.74,11,19,Random Forest,41.452,42.8287
127.11,14.39,17.27,64.79,1.17,17,19,Random Forest,11.386,11.9973
127.11,14.39,17.27,64.79,1.17,17,19,Linear Regression,11.386,11.9114
35.71,14.99,14.75,64.65,1.63,19,19,Random Forest,3.085,2.9356
35.71,14.99,14.75,64.65,1.63,19,19,Linear Regression,3.085,3.4351
41.6,3.69,3.35,64.23,1.99,3,20,Random Forest,3.403,3.7802
41.6,3.69,3.35,64.23,1.99,3,20,Linear Regression,3.403,4.5103
0.0,3.96,1.61,71.27,2.93,5,20,Linear Regression,0.0,0.6921
0.0,3.96,1.61,71.27,2.93,5,20,Random Forest,0.0,0.0
363.46,11.64,21.06,73.01,1.85,11,20,Linear Regression,36.082,33.9584
363.46,11.64,21.06,73.01,1.85,11,20,Random Forest,36.082,35.9016
283.41,17.18,21.41,69.08,5.35,15,20,Random Forest,27.346,28.0332
283.41,17.18,21.41,69.08,5.35,15,20,Linear Regression,27.346,26.5395
27.88,11.71,10.94,62.49,2.01,19,20,Linear Regression,4.598,2.9552
27.88,11.71,10.94,62.49,2.01,19,20,Random Forest,4.598,2.5765
0.0,5.77,5.09,54.08,0.85,0,21,Linear Regression,0.0,0.4227
0.0,5.77,5.09,54.08,0.85,0,21,Random Forest,0.0,0.0
0.0,6.42,3.95,55.81,3.09,4,21,Random Forest,0.0,0.0
0.0,6.42,3.95,55.81,3.09,4,21,Linear Regression,0.0,0.6014
0.0,11.53,8.55,57.73,3.73,5,21,Linear Regression,0.0,0.3523
0.0,11.53,8.55,57.73,3.73,5,21,Random Forest,0.0,0.0
211.14,11.54,15.49,62.23,2.99,8,21,Linear Regression,20.159,19.9247
211.14,11.54,15.49,62.23,2.99,8,21,Random Forest,20.159,21.2283
300.7,14.03,21.91,54.24,1.43,9,21,Linear Regression,30.19,27.9976
300.7,14.03,21.91,54.24,1.43,9,21,Random Forest,30.19,28.4572
398.8,14.05,24.03,47.84,2.48,12,21,Random Forest,39.605,38.4281
398.8,14.05,24.03,47.84,2.48,12,21,Linear Regression,39.605,37.233
31.09,9.66,10.14,70.89,0.57,20,21,Random Forest,4.534,3.3072
31.09,9.66,10.14,70.89,0.57,20,21,Linear Regression,4.534,3.258
0.0,7.63,6.29,66.25,1.67,23,21,Random Forest,0.0,0.0
0.0,7.63,6.29,66.25,1.67,23,21,Linear Regression,0.0,0.6167
20.56,2.88,1.33,76.4,2.7,0,22,Linear Regression,2.658,2.5696
20.56,2.88,1.33,76.4,2.7,0,22,Random Forest,2.658,1.8715
0.0,8.84,6.97,74.98,2.34,4,22,Random Forest,0.0,0.0
0.0,8.84,6.97,74.98,2.34,4,22,Linear Regression,0.0,0.343
279.18,11.87,19.66,65.87,0.73,9,22,Linear Regression,26.094,26.036
279.18,11.87,19.66,65.87,0.73,9,22,Random Forest,26.094,27.9436
464.04,15.9,29.68,57.61,0.18,13,22,Random Forest,46.075,43.632
464.04,15.9,29.68,57.61,0.18,13,22,Linear Regression,46.075,42.9915
