system_id,source_site,site_category,rows_raw_standardized,rows_usable,years,missing_irradiance_percent,missing_temperature_percent,missing_voltage_percent,missing_current_percent,missing_power_percent
2,PVDAQ_2,residential_proxy,288,288,2020,0.0,0.0,0.0,0.0,0.0
4,PVDAQ_4,small_experimental,15779,15024,"2020,2021,2022,2023",4.7848406109385895,0.0,0.0,0.0,0.0
10,PVDAQ_10,small_experimental,21600,20160,"2020,2021,2022,2023",6.666666666666667,0.0,0.0,0.0,0.0
33,PVDAQ_33,small_experimental,10080,10080,"2020,2021,2022,2023",0.0,0.0,0.0,0.0,0.0
50,PVDAQ_50,small_experimental,12862,5388,"2020,2021,2022,2023",58.10915876224537,0.0,0.0,0.0,0.0
34,PVDAQ_34,commercial,371,53,2020,24.258760107816713,80.3234501347709,22.371967654986523,22.371967654986523,31.536388140161726
14200,PVDAQ_14200,utility_scale,2016,1439,"2020,2021,2022",28.621031746031743,0.0,7.142857142857142,7.142857142857142,7.142857142857142
14201,PVDAQ_14201,utility_scale,2016,1439,"2020,2021,2022",28.621031746031743,0.0,0.0,0.0,0.0
